Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 13:19:38	since beta	Explorer	Trader	Male	31 - 40	Cobra		Solo	None
4/11/2015 13:19:40	since alpha	Trader	Bounty Hunter	Male	21 - 30	Imperial Clipper	Eagle	Open	None
4/11/2015 13:20:00	since original release	Trader	Bounty Hunter, Smuggler, Pirate, Explorer	Male	21 - 30	Anaconda	Cobra, Eagle, Fer-de-Lance, Vulture	Private	Empire
4/11/2015 13:20:09	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Adder	Asp Explorer, Cobra, Eagle, Fer-de-Lance, Hauler, Lakon Type-6, Sidewinder, Viper, Vulture	Open	Alliance
4/11/2015 13:20:13	since gamma	Bounty Hunter	Trader	Male	21 - 30	Lakon Type-7		Open	Empire
4/11/2015 13:20:38	since beta	Explorer	Bounty Hunter, Mercenary/ war fighter	Male	21 - 30	Federal Dropship	Cobra	Open	Alliance
4/11/2015 13:20:40	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Lakon Type-6	Solo	Empire
4/11/2015 13:20:41	since beta	Bounty Hunter	Trader, Pirate, Explorer	Male	21 - 30	Imperial Clipper	Asp Explorer, Python, Viper, Vulture	Open	Empire
4/11/2015 13:20:44	since original release	Trader	Escort 	Male	20 or under			Open
4/11/2015 13:21:02	since beta	Bounty Hunter	Trader	Male	41 - 50	Vulture	Asp Explorer, Lakon Type-7	Open	Empire
4/11/2015 13:21:04	since beta	Bounty Hunter	Mercenary	Male	21 - 30	Imperial Clipper	Asp Explorer, Cobra, Eagle, Vulture	Open	Empire
4/11/2015 13:21:13	since original release	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-6	Viper	Open	Federation
4/11/2015 13:21:28	since beta	Trader	Bounty Hunter, Smuggler, Explorer	Male	21 - 30	Cobra	Eagle	Open	None
4/11/2015 13:21:31	since original release	Bounty Hunter	Trader, Explorer	Male	41 - 50	Viper	Eagle, Hauler	Open	Alliance
4/11/2015 13:21:55	since steam release	Bounty Hunter	Trader	Male	20 or under	Viper		Open	Empire
4/11/2015 13:21:57	since original release	Bounty Hunter	Trader	Male	31 - 40	Vulture	Viper	Open	Federation
4/11/2015 13:21:58	since beta	Smuggler	Bounty Hunter, Trader	Male	41 - 50	Sidewinder		Open	None
4/11/2015 13:22:05	since original release	Trader	Explorer	Male	41 - 50	Lakon Type-6	Asp Explorer	Private	Empire
4/11/2015 13:22:06	since steam release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Sidewinder	Open	Federation
4/11/2015 13:22:08	since steam release	Trader	Trader, Miner, Explorer	Male	21 - 30	Adder	Adder	Open	Federation
4/11/2015 13:22:34	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Python		Open	Empire
4/11/2015 13:22:41	since steam release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper		Open	Federation
4/11/2015 13:22:42	since steam release	Bounty Hunter	Trader, Miner, Smuggler	Male	21 - 30	Viper	Eagle	Open	Federation
4/11/2015 13:23:19	since original release	Bounty Hunter	Explorer, Mercenary (when possible in wars)	Male	20 or under	Viper	Asp Explorer, Eagle, Sidewinder	Open	None
4/11/2015 13:23:21	since alpha	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	41 - 50	Asp Explorer	Cobra, Eagle	Open	Alliance
4/11/2015 13:23:21	since steam release	Bounty Hunter	Trader, Miner, Explorer	Male	20 or under	Viper	Adder, Asp Explorer, Eagle, Hauler, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 13:23:35	since steam release	Bounty Hunter	Trader, Miner, Smuggler	Male	21 - 30	Viper	Eagle	Open	Federation
4/11/2015 13:23:45	since steam release	Explorer	Trader, Smuggler	Male	21 - 30	Sidewinder		Open	None
4/11/2015 13:24:37	since alpha	Bounty Hunter	Trader	Male	31 - 40	Eagle	Eagle, Sidewinder	Open	None
4/11/2015 13:24:43	since beta	Bounty Hunter		Male	31 - 40	Cobra		Open	Alliance
4/11/2015 13:25:08	since beta	Trader	Bounty Hunter, Miner, Explorer	Male	41 - 50	Asp Explorer		Open	Federation
4/11/2015 13:25:09	since original release	Trader	Bounty Hunter, Trader	Male	21 - 30	Lakon Type-7	Lakon Type-7	Solo	None
4/11/2015 13:25:17	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Vulture	Asp Explorer, Fer-de-Lance, Python	Private	Empire
4/11/2015 13:25:17	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Asp Explorer, Eagle, Hauler, Lakon Type-6, Viper	Solo	Alliance
4/11/2015 13:25:20	since original release	Trader	Bounty Hunter, Trader	Male	21 - 30	Lakon Type-7	Lakon Type-7	Solo	None
4/11/2015 13:25:25	since beta	Bounty Hunter	Bounty Hunter, Trader, Miner, Explorer	Male	21 - 30	Eagle	Eagle, Hauler, Sidewinder	Open	None
4/11/2015 13:25:40	since original release	Explorer	Bounty Hunter, Trader, Questing		20 or under	Asp Explorer	Cobra, Eagle, Lakon Type-6, Viper	Private	Federation
4/11/2015 13:25:40	since original release	Explorer	Trader	Male	21 - 30	Sidewinder	Lakon Type-7, Lakon Type-9	Solo	None
4/11/2015 13:25:54	since beta	Trader	Explorer	Male	50+	Python	Cobra	Solo	None
4/11/2015 13:25:54	since beta	Explorer	Trader, Miner	Male	31 - 40	Asp Explorer	Adder, Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 13:25:59	since original release	Bounty Hunter	Trader, Smuggler, Explorer, Racer	Male	21 - 30	Vulture	Cobra, Imperial Clipper	Open	Empire
4/11/2015 13:26:00	since steam release	Bounty Hunter	Miner	Male	20 or under	Viper	Hauler	Open	None
4/11/2015 13:26:01	since steam release	Bounty Hunter	Trader, Miner	Male	31 - 40	Viper	Hauler, Sidewinder	Open	Federation
4/11/2015 13:26:08	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Viper	Eagle, Hauler, Lakon Type-6, Sidewinder, Vulture	Private	None
4/11/2015 13:26:12	since original release	Bounty Hunter	Explorer	Male	31 - 40	Vulture	Viper	Private	Alliance
4/11/2015 13:26:25	since steam release	Explorer	Explorer	Male	31 - 40	Sidewinder		Open	None
4/11/2015 13:26:26	since original release	Bounty Hunter	Trader, Miner	Male	21 - 30	Vulture	Lakon Type-6, Viper	Open	Federation
4/11/2015 13:26:30	since original release	Explorer	Bounty Hunter, Trader, Explorer	Male	31 - 40	Asp Explorer	Anaconda, Fer-de-Lance, Python, Vulture	Private	Alliance
4/11/2015 13:26:39	since original release	Trader	Bounty Hunter, Trader	Male	21 - 30	Lakon Type-7	Lakon Type-7	Solo	None
4/11/2015 13:26:40	since original release	Trader	Bounty Hunter, Trader, Miner, mercenary, protection	Male	21 - 30	Viper	Hauler	Open	Federation
4/11/2015 13:26:45	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Explorer	Male	20 or under	Vulture	Asp Explorer, Lakon Type-6, Viper, Vulture		Federation
4/11/2015 13:27:07	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Hauler, Lakon Type-6	Open	Alliance
4/11/2015 13:27:16	since steam release	Bounty Hunter	Miner	Male	20 or under	Viper	Hauler	Open	None
4/11/2015 13:27:18	since original release	Bounty Hunter	Trader	Male	21 - 30	Anaconda	Orca	Open	Federation
4/11/2015 13:27:23	since gamma	Trader	Bounty Hunter, Miner, Smuggler, Explorer	Male	21 - 30	Sidewinder	Hauler	Solo	None
4/11/2015 13:27:32	since steam release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Cobra	Eagle, Sidewinder	Open	Federation
4/11/2015 13:27:35	since alpha	Bounty Hunter	Explorer	Male	31 - 40	Vulture	Asp Explorer, Cobra, Eagle, Fer-de-Lance, Sidewinder, Viper	Open	Alliance
4/11/2015 13:27:40	since steam release	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	20 or under	Viper	Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 13:27:40	since original release	Explorer	Bounty Hunter	Male	21 - 30	Asp Explorer	Cobra, Vulture	Open	None
4/11/2015 13:27:40	since original release	Explorer	Trader	Male	21 - 30	Sidewinder	Lakon Type-7, Lakon Type-9	Solo	None
4/11/2015 13:27:50	since steam release	Bounty Hunter	Smuggler, Pirate	Male	21 - 30	Viper	Eagle, Sidewinder	Open	None
4/11/2015 13:27:50	since beta	Trader	Bounty Hunter	Male	20 or under	Lakon Type-7	Vulture	Solo	Empire
4/11/2015 13:28:02	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture		Private	Empire
4/11/2015 13:28:13
4/11/2015 13:28:20	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under	Viper	Adder, Cobra, Lakon Type-6, Viper, Vulture	Open	Federation
4/11/2015 13:28:21	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Anaconda	Adder, Asp Explorer, Cobra, Eagle, Fer-de-Lance, Hauler, Imperial Clipper, Orca, Python, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 13:28:24	since original release	Bounty Hunter	Bounty Hunter, Smuggler, Explorer	Male	20 or under	Vulture	Eagle, Vulture	Open	Empire
4/11/2015 13:28:30	since steam release	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Cobra	Viper	Solo	Empire
4/11/2015 13:28:33	since beta	Explorer	Bounty Hunter, Trader, Photographer (Search EDSR on Reddit)	Male	21 - 30	Asp Explorer	Fer-de-Lance, Imperial Clipper, Viper	Open	None
4/11/2015 13:28:41	since steam release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Cobra	Eagle, Sidewinder	Open	Federation
4/11/2015 13:28:50	since beta	Bounty Hunter	Trader	Male	31 - 40	Vulture	Cobra, Vulture	Open	Alliance
4/11/2015 13:28:56	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture		Private	Empire
4/11/2015 13:29:04	since gamma	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Cobra	Adder, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper	Open	Alliance
4/11/2015 13:29:32	since beta	Bounty Hunter	Trader, Smuggler	Male	20 or under	Viper	Cobra, Sidewinder	Open	Alliance
4/11/2015 13:29:59	since original release	Trader	Bounty Hunter, Trader, Miner, mercenary, protection	Male	21 - 30	Viper	Hauler	Open	Federation
4/11/2015 13:29:59	since beta	Trader	Bounty Hunter	Male	31 - 40	Python	Eagle, Viper	Solo	Federation
4/11/2015 13:30:01	since steam release	Bounty Hunter	Explorer, Bumpercar	Male	21 - 30	Viper	Sidewinder	Open	None
4/11/2015 13:30:10	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	20 or under	Vulture	Asp Explorer, Lakon Type-7, Viper	Open	Federation
4/11/2015 13:30:13	since steam release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Lakon Type-6	Open	None
4/11/2015 13:30:16	since gamma	Explorer	Trader	Male	41 - 50	Cobra	Eagle, Lakon Type-9, Sidewinder	Open	None
4/11/2015 13:30:34	since original release	Trader	Explorer	Male	21 - 30	Asp Explorer		Private	None
4/11/2015 13:30:37	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Cobra	Lakon Type-6	Open	Empire
4/11/2015 13:30:43	since beta	Bounty Hunter	Trader	Male	21 - 30	Cobra	Sidewinder, Viper	Open	None
4/11/2015 13:30:46	since beta	Bounty Hunter	Trader	Male	31 - 40	Python	Anaconda	Private	Empire
4/11/2015 13:31:01	since alpha	Bounty Hunter	Trader, Explorer	Male	31 - 40	Asp Explorer	Cobra, Lakon Type-6, Vulture	Solo	Federation
4/11/2015 13:31:01	since gamma	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler, Pirate, Explorer, Mercenary	Male	21 - 30	Vulture	Asp Explorer, Cobra, Eagle, Hauler, Lakon Type-6, Viper, Vulture	Private	Alliance
4/11/2015 13:31:25	since gamma	Smuggler	Scout  / Distractor	Male	21 - 30	Eagle	Cobra, Eagle, Hauler	Open	None
4/11/2015 13:31:32	since original release	Bounty Hunter	Smuggler, Pirate, Explorer, Militia	Male	21 - 30	Viper		Solo	Empire
4/11/2015 13:31:36	since beta	Trader	Bounty Hunter	Male	20 or under	Sidewinder		Open	None
4/11/2015 13:31:56	since beta	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Cobra	Cobra, Eagle, Sidewinder	Private	None
4/11/2015 13:31:59	since beta	Bounty Hunter	Bounty Hunter	Male	21 - 30	Viper	Viper	Open	Empire
4/11/2015 13:32:11	since beta	Bounty Hunter	Trader	Male	21 - 30	Python	Anaconda, Fer-de-Lance, Lakon Type-9, Vulture	Open	Federation
4/11/2015 13:32:11	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Asp Explorer, Sidewinder	Open	Empire
4/11/2015 13:32:19	since beta	Bounty Hunter		Male	21 - 30	Vulture	Viper	Open	Alliance
4/11/2015 13:32:36	since original release	Trader	Bounty Hunter, Pirate	Male	20 or under	Lakon Type-7	Federal Dropship, Vulture	Open	Federation
4/11/2015 13:32:45	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Imperial Clipper	Asp Explorer	Open	Alliance
4/11/2015 13:32:47	since steam release	Bounty Hunter	Trader, Explorer, Courier	Male	20 or under	Adder	Sidewinder	Open	None
4/11/2015 13:32:57	since original release	Bounty Hunter	Miner	Male	21 - 30	Vulture	Cobra	Open	None
4/11/2015 13:33:16	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Pirate, Explorer	Male	41 - 50	Asp Explorer	Asp Explorer, Vulture	Open	Empire
4/11/2015 13:33:26	since original release	Trader	Bounty Hunter	Male	31 - 40	Python	Anaconda, Asp Explorer, Cobra, Hauler, Imperial Clipper, Lakon Type-6, Lakon Type-7, Lakon Type-9, Sidewinder, Viper, Vulture	Solo	Federation
4/11/2015 13:33:35	since original release	Trader	Miner, Explorer	Male	21 - 30	Cobra	Adder, Eagle, Hauler, Lakon Type-6	Solo	Empire
4/11/2015 13:33:40	since original release	Bounty Hunter	Trader	Male	20 or under	Viper	Adder	Open	Federation
4/11/2015 13:33:42	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Viper		Open	None
4/11/2015 13:33:51	since beta	Bounty Hunter	Trader, Explorer	Male	41 - 50	Viper	Adder, Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper, Vulture	Solo	None
4/11/2015 13:34:01	since original release	Trader	Bounty Hunter, Miner, Explorer	Male	20 or under	Imperial Clipper	Asp Explorer	Open	Alliance
4/11/2015 13:34:10	since beta	Bounty Hunter	Trader	Male	31 - 40	Cobra	Lakon Type-6, Sidewinder, Viper	Private	Alliance
4/11/2015 13:34:22	since original release	Bounty Hunter	Bounty Hunter, Smuggler	Male	20 or under	Viper	Eagle	Open	None
4/11/2015 13:34:25	since original release	Bounty Hunter	Trader	Male	20 or under	Cobra		Solo	Alliance
4/11/2015 13:35:11	since steam release	Explorer	Bounty Hunter	Male	20 or under	Sidewinder		Open	None
4/11/2015 13:35:12	since original release	Bounty Hunter	Smuggler	Male	21 - 30	Viper	Sidewinder	Open	Empire
4/11/2015 13:35:17	since alpha	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	31 - 40	Asp Explorer	Asp Explorer, Imperial Clipper, Python, Vulture	Open	Alliance
4/11/2015 13:35:32	since beta	Explorer	Bounty Hunter, Trader, Explorer	Female	21 - 30	Cobra	Lakon Type-6, Vulture	Solo	None
4/11/2015 13:35:36	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Asp Explorer, Imperial Clipper	Open	Federation
4/11/2015 13:35:40	since beta	Bounty Hunter	Trader	Male	21 - 30	Cobra	Eagle	Solo	None
4/11/2015 13:35:46	since steam release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Asp Explorer	Private	None
4/11/2015 13:35:48	since beta	Bounty Hunter		Male	31 - 40	Viper	Asp Explorer, Cobra, Lakon Type-6	Open	Alliance
4/11/2015 13:36:20	since original release	Bounty Hunter		Male	21 - 30	Vulture	Hauler	Solo	Empire
4/11/2015 13:36:58	since beta	Bounty Hunter	Trader	Male	20 or under	Eagle	Sidewinder	Open	None
4/11/2015 13:36:59	since beta	Bounty Hunter	Explorer	Male	21 - 30	Viper	Asp Explorer, Cobra, Federal Dropship, Fer-de-Lance, Imperial Clipper, Vulture	Solo	Federation
4/11/2015 13:37:08	since original release	Trader	Explorer	Male	21 - 30	Lakon Type-7	Asp Explorer, Sidewinder	Solo	Empire
4/11/2015 13:37:13	since original release	Explorer	Bounty Hunter, Miner	Male	21 - 30	Adder	Viper	Open	None
4/11/2015 13:37:17	since original release	Bounty Hunter	Explorer	Male	20 or under	Viper	Hauler, Sidewinder, Vulture	Open	Federation
4/11/2015 13:38:01	since beta	Trader	Bounty Hunter	Male	20 or under	Lakon Type-6	Asp Explorer, Sidewinder, Viper	Solo	Empire
4/11/2015 13:38:02	since beta	Pirate	Bounty Hunter, Trader, Smuggler	Male	31 - 40	Cobra	Hauler, Sidewinder	Open	None
4/11/2015 13:38:06	since alpha	Explorer	Trader	Male	50+	Asp Explorer	Cobra, Viper	Solo	None
4/11/2015 13:38:17	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Vulture	Cobra, Eagle, Sidewinder, Viper	Private	Alliance
4/11/2015 13:38:19	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Fer-de-Lance	Asp Explorer, Fer-de-Lance, Lakon Type-9	Open	Empire
4/11/2015 13:38:56	since beta	Bounty Hunter	Trader, Miner, Explorer	Male	21 - 30	Vulture	Asp Explorer	Private	Empire
4/11/2015 13:38:57	since original release	Trader	Bounty Hunter	Male	41 - 50	Lakon Type-9	Asp Explorer, Fer-de-Lance	Private	Federation
4/11/2015 13:39:05	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Vulture	Private	Empire
4/11/2015 13:39:20	since original release	Bounty Hunter	Smuggler	Male	21 - 30	Imperial Clipper		Open	Empire
4/11/2015 13:39:21	since steam release	Miner		Male	20 or under	Sidewinder		Open	None
4/11/2015 13:39:59	since original release	Bounty Hunter	Trader, Pirate	Male	21 - 30	Anaconda	Fer-de-Lance, Vulture	Open	Federation
4/11/2015 13:40:05	since original release	Bounty Hunter	Trader	Male	21 - 30	Anaconda	Fer-de-Lance, Imperial Clipper	Open	Empire
4/11/2015 13:40:06	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Cobra	Lakon Type-6	Open	Empire
4/11/2015 13:40:08	since steam release	Bounty Hunter	Trader	Male	21 - 30	Imperial Clipper	Viper, Vulture	Open	Empire
4/11/2015 13:40:14	since steam release	Trader	Trader, Explorer	Male	20 or under	Sidewinder		Open	Federation
4/11/2015 13:40:17	since original release	Bounty Hunter	Smuggler	Male	20 or under	Eagle	Adder	Open	None
4/11/2015 13:40:17	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under	Eagle	Sidewinder	Open	None
4/11/2015 13:40:25	since beta	Bounty Hunter		Female	21 - 30	Eagle	Sidewinder	Open	Empire
4/11/2015 13:40:41	since original release	Bounty Hunter	Trader	Male	20 or under	Viper	Eagle, Viper	Private	Federation
4/11/2015 13:40:47	since original release	Trader	Bounty Hunter, Smuggler	Male	21 - 30	Eagle	Sidewinder	Open	Alliance
4/11/2015 13:41:13	since beta	Bounty Hunter	Trader	Male	21 - 30	Cobra	Sidewinder	Open	None
4/11/2015 13:41:14	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Lakon Type-6, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 13:41:19	since original release	Bounty Hunter	Smuggler	Male	20 or under	Eagle	Adder	Open	None
4/11/2015 13:41:20	since original release	Bounty Hunter		Male	21 - 30	Vulture	Viper	Solo	Empire
4/11/2015 13:41:20	since beta	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Cobra	Hauler, Viper	Open	None
4/11/2015 13:41:22	since alpha	Trader	Bounty Hunter	Male	41 - 50	Lakon Type-9	Cobra, Imperial Clipper, Python, Viper, Vulture	Private	Empire
4/11/2015 13:41:23	since beta	Trader	Explorer	Male	31 - 40	Lakon Type-6	Viper	Open	Empire
4/11/2015 13:41:27	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Lakon Type-6, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 13:41:28	since beta	Bounty Hunter	Pirate	Male	31 - 40	Vulture	Eagle	Open	None
4/11/2015 13:41:30	since original release	Trader	Bounty Hunter, Soldier/Merc Pilot	Male	21 - 30	Lakon Type-7	Vulture	Open	Alliance
4/11/2015 13:41:30	since original release	Bounty Hunter	Trader, Miner, Smuggler, Explorer	Male	21 - 30	Cobra	Eagle, Hauler, Sidewinder, Viper	Open	Federation
4/11/2015 13:41:39	since original release	Trader	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Cobra	Cobra, Lakon Type-6	Open	None
4/11/2015 13:41:49	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	20 or under	Cobra		Open	None
4/11/2015 13:41:50	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	20 or under	Asp Explorer	Vulture	Solo	Federation
4/11/2015 13:41:55
4/11/2015 13:42:11	since original release	Bounty Hunter	Trader	Male	20 or under	Imperial Clipper	Asp Explorer, Viper	Open	Empire
4/11/2015 13:42:18	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Adder, Cobra	Open	None
4/11/2015 13:42:19	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Lakon Type-6, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 13:42:24	since beta	Bounty Hunter	Bounty Hunter, Smuggler, Pirate	Male	21 - 30	Viper	Eagle, Sidewinder	Open	Federation
4/11/2015 13:42:27	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Cobra	Sidewinder, Viper	Solo	Alliance
4/11/2015 13:42:28	since beta	Bounty Hunter	Trader	Male	21 - 30	Cobra	Sidewinder	Open	None
4/11/2015 13:42:48	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Vulture	Lakon Type-6, Vulture	Open	Federation
4/11/2015 13:42:58	since original release	Trader	Bounty Hunter, Smuggler, Pirate, Explorer	Male	20 or under	Imperial Clipper	Asp Explorer, Eagle	Open	Empire
4/11/2015 13:43:09	since original release	Bounty Hunter	Bounty Hunter, Pirate	Male	31 - 40	Vulture		Open	Federation
4/11/2015 13:43:28	since original release	Bounty Hunter		Male	21 - 30	Viper		Open	Empire
4/11/2015 13:43:31	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Python	Asp Explorer, Cobra, Eagle, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 13:43:33	since steam release	Bounty Hunter	Trader, Explorer	Male	20 or under	Sidewinder	Fer-de-Lance	Open	None
4/11/2015 13:43:36	since original release	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-7	Federal Dropship, Vulture	Open	Empire
4/11/2015 13:43:47	since gamma	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Pirate	Male	20 or under	Cobra	Cobra, Eagle, Lakon Type-6	Open	Alliance
4/11/2015 13:43:51	since original release	Bounty Hunter	Trader	Male	31 - 40	Viper	Cobra, Lakon Type-6, Sidewinder	Solo	Empire
4/11/2015 13:44:05	since original release	Explorer	Bounty Hunter, Pirate	Male	21 - 30	Asp Explorer	Cobra, Imperial Clipper, Viper	Open	Empire
4/11/2015 13:44:11	since beta	Bounty Hunter		Male	21 - 30	Viper		Open	None
4/11/2015 13:44:26	since original release	Bounty Hunter	Trader, Miner, being a boss	Male	21 - 30	Vulture	Cobra, Lakon Type-6	Open	Empire
4/11/2015 13:44:30	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Pirate	Male	21 - 30	Vulture	Hauler, Lakon Type-6	Open	Empire
4/11/2015 13:44:36	since original release	Bounty Hunter	Trader	Male	21 - 30	Viper	Eagle	Solo	Federation
4/11/2015 13:44:41	since alpha	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Cobra	Eagle	Open	Empire
4/11/2015 13:44:41		Bounty Hunter	Explorer	Male	31 - 40	Cobra	Eagle, Sidewinder	Solo	None
4/11/2015 13:44:46	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Pirate	Male	21 - 30	Asp Explorer	Cobra, Viper	Open	Federation
4/11/2015 13:44:48	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under	Vulture	Lakon Type-7	Private	Alliance
4/11/2015 13:44:54	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler, Pirate, Explorer	Male	21 - 30	Cobra	Cobra, Viper	Open	Empire
4/11/2015 13:44:55	since original release	Explorer	Bounty Hunter, Trader	Male	41 - 50	Asp Explorer	Anaconda, Vulture	Solo	Alliance
4/11/2015 13:45:02	since alpha	Bounty Hunter	Trader	Male	21 - 30	Viper	Cobra	Solo	Federation
4/11/2015 13:45:08	since steam release	Explorer	Bounty Hunter	Male	21 - 30	Cobra	Cobra, Sidewinder, Viper	Open	Alliance
4/11/2015 13:45:08	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture		Solo	Federation
4/11/2015 13:45:10	since steam release	Bounty Hunter		Male	21 - 30	Viper	Eagle, Sidewinder	Solo	Federation
4/11/2015 13:45:13	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	20 or under	Vulture	Adder, Asp Explorer, Cobra, Hauler, Sidewinder, Viper, Vulture	Private	None
4/11/2015 13:45:27	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Cobra	Cobra, Sidewinder	Open	Empire
4/11/2015 13:45:42	since original release	Explorer	Bounty Hunter, Trader	Male	31 - 40	Asp Explorer		Solo	None
4/11/2015 13:45:50	since original release	Miner	Bounty Hunter, Trader	Male	21 - 30	Cobra	Eagle, Sidewinder	Open	Federation
4/11/2015 13:46:10	since original release	Trader	Bounty Hunter, Trader	Male	20 or under	Vulture	Lakon Type-6	Solo	Empire
4/11/2015 13:46:20	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper	Lakon Type-6	Open	Empire
4/11/2015 13:46:23	since original release	Bounty Hunter	Trader, Smuggler	Male	20 or under	Vulture	Lakon Type-6, Viper	Open	Federation
4/11/2015 13:46:27	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Anaconda	Python		Federation
4/11/2015 13:46:27	since steam release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Sidewinder	Open	None
4/11/2015 13:46:29	since original release	Trader	Bounty Hunter, Miner, Smuggler, Explorer	Male	31 - 40	Lakon Type-6	Asp Explorer, Vulture	Open	Empire
4/11/2015 13:46:32	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under	Viper	Eagle, Sidewinder	Solo	Federation
4/11/2015 13:46:33	since original release	Bounty Hunter		Male	20 or under	Viper	Sidewinder	Solo	Empire
4/11/2015 13:46:36	since original release	Bounty Hunter	Smuggler, Pirate	Male	20 or under	Vulture	Eagle, Viper	Open	Empire
4/11/2015 13:46:38	since original release	Trader	Bounty Hunter, Trader, Smuggler	Male	31 - 40	Hauler	Sidewinder	Open	None
4/11/2015 13:46:55
4/11/2015 13:47:01	since original release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Adder, Lakon Type-6, Sidewinder, Viper	Solo	Federation
